
2022-11-04 22:23:46,950	INFO	预约成功<br/>您已违约2次,详情请登录web端或联系管理员
2022-11-05 22:22:30,294	INFO	预约成功<br/>您已违约2次,详情请登录web端或联系管理员
2022-11-06 22:24:11,758	INFO	预约成功<br/>您已违约2次,详情请登录web端或联系管理员
2022-11-17 03:10:14,646	INFO	该空间当前状态不可预约
2022-11-17 03:10:15,309	INFO	该空间当前状态不可预约
2022-11-17 03:10:16,058	INFO	该空间当前状态不可预约
2022-11-17 22:00:05,553	INFO	None
2022-11-17 22:00:07,730	INFO	预约成功<br/>您已违约2次,详情请登录web端或联系管理员
2022-11-18 22:00:06,825	INFO	该空间当前状态不可预约
2022-11-18 22:00:08,158	INFO	None
2022-11-18 22:00:13,313	INFO	None
2022-11-19 22:00:07,942	INFO	预约成功<br/>您已违约2次,详情请登录web端或联系管理员
